"Christchurch, Vs30=400m/s, PGA, 10% in 50 years, 4.05e-01g magnitude bin edges = [4.997500000000011, 5.197400000000011, 5.39730000000001, 5.597200000000013, 5.797100000000009, 5.997000000000016, 6.196900000000008, 6.3968000000000185, 6.596700000000007, 6.796600000000021, 6.996500000000006, 7.196400000000024, 7.396300000000005, 7.596200000000026, 7.7961000000000045, 7.996000000000029, 8.195900000000004, 8.395800000000028, 8.595700000000006, 8.79560000000003, 8.995500000000005, 9.19540000000003, 9.395300000000008, 9.595200000000032, 9.795100000000007, 9.995000000000031] distance bin edges = [0.0, 5.0, 10.0, 15.0, 20.0, 30.0, 40.0, 50.0, 60.0, 80.0, 100.0, 140.0, 180.0, 220.0, 260.0, 320.0, 380.0, 500.0] epsilon bin edges = [-4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0] "
magnitude,distance (km),TRT,epsilon (sigma),annual probability of exceedance,% contribution to hazard
7.1,2,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,8,Active Shallow Crust,-3.750,1.921e-14,9.094e-10
7.1,8,Active Shallow Crust,-3.250,1.921e-14,9.094e-10
7.1,8,Active Shallow Crust,-2.750,1.095e-10,5.187e-06
7.1,8,Active Shallow Crust,-2.250,1.671e-09,7.910e-05
7.1,8,Active Shallow Crust,-1.750,2.264e-08,1.072e-03
7.1,8,Active Shallow Crust,-1.250,2.117e-07,1.002e-02
7.1,8,Active Shallow Crust,-0.750,1.286e-06,6.089e-02
7.1,8,Active Shallow Crust,-0.250,2.496e-06,1.182e-01
7.1,8,Active Shallow Crust,0.250,4.220e-06,1.998e-01
7.1,8,Active Shallow Crust,0.750,3.957e-06,1.874e-01
7.1,8,Active Shallow Crust,1.250,2.817e-06,1.334e-01
7.1,8,Active Shallow Crust,1.750,1.363e-06,6.455e-02
7.1,8,Active Shallow Crust,2.250,5.118e-07,2.424e-02
7.1,8,Active Shallow Crust,2.750,1.504e-07,7.121e-03
7.1,8,Active Shallow Crust,3.250,3.457e-08,1.637e-03
7.1,8,Active Shallow Crust,3.750,6.219e-09,2.944e-04
7.1,8,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,8,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,8,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,12,Active Shallow Crust,-3.750,3.175e-14,1.503e-09
7.1,12,Active Shallow Crust,-3.250,3.175e-14,1.503e-09
7.1,12,Active Shallow Crust,-2.750,3.175e-14,1.503e-09
7.1,12,Active Shallow Crust,-2.250,4.508e-10,2.134e-05
7.1,12,Active Shallow Crust,-1.750,5.369e-09,2.542e-04
7.1,12,Active Shallow Crust,-1.250,7.648e-08,3.621e-03
7.1,12,Active Shallow Crust,-0.750,3.593e-07,1.701e-02
7.1,12,Active Shallow Crust,-0.250,1.727e-06,8.178e-02
7.1,12,Active Shallow Crust,0.250,3.112e-06,1.473e-01
7.1,12,Active Shallow Crust,0.750,3.921e-06,1.856e-01
7.1,12,Active Shallow Crust,1.250,2.981e-06,1.412e-01
7.1,12,Active Shallow Crust,1.750,1.611e-06,7.628e-02
7.1,12,Active Shallow Crust,2.250,6.156e-07,2.915e-02
7.1,12,Active Shallow Crust,2.750,1.809e-07,8.565e-03
7.1,12,Active Shallow Crust,3.250,4.159e-08,1.969e-03
7.1,12,Active Shallow Crust,3.750,7.480e-09,3.542e-04
7.1,12,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,12,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,12,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,18,Active Shallow Crust,-3.750,5.096e-14,2.413e-09
7.1,18,Active Shallow Crust,-3.250,5.096e-14,2.413e-09
7.1,18,Active Shallow Crust,-2.750,5.096e-14,2.413e-09
7.1,18,Active Shallow Crust,-2.250,5.096e-14,2.413e-09
7.1,18,Active Shallow Crust,-1.750,2.760e-13,1.307e-08
7.1,18,Active Shallow Crust,-1.250,2.301e-08,1.090e-03
7.1,18,Active Shallow Crust,-0.750,3.425e-07,1.622e-02
7.1,18,Active Shallow Crust,-0.250,1.076e-06,5.093e-02
7.1,18,Active Shallow Crust,0.250,2.995e-06,1.418e-01
7.1,18,Active Shallow Crust,0.750,3.717e-06,1.760e-01
7.1,18,Active Shallow Crust,1.250,3.278e-06,1.552e-01
7.1,18,Active Shallow Crust,1.750,1.940e-06,9.188e-02
7.1,18,Active Shallow Crust,2.250,7.895e-07,3.738e-02
7.1,18,Active Shallow Crust,2.750,2.341e-07,1.109e-02
7.1,18,Active Shallow Crust,3.250,5.383e-08,2.549e-03
7.1,18,Active Shallow Crust,3.750,9.682e-09,4.584e-04
7.1,18,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,18,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,18,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,25,Active Shallow Crust,-3.750,1.018e-13,4.820e-09
7.1,25,Active Shallow Crust,-3.250,1.018e-13,4.820e-09
7.1,25,Active Shallow Crust,-2.750,1.018e-13,4.820e-09
7.1,25,Active Shallow Crust,-2.250,1.018e-13,4.820e-09
7.1,25,Active Shallow Crust,-1.750,1.018e-13,4.820e-09
7.1,25,Active Shallow Crust,-1.250,1.739e-09,8.232e-05
7.1,25,Active Shallow Crust,-0.750,5.558e-08,2.632e-03
7.1,25,Active Shallow Crust,-0.250,4.177e-07,1.978e-02
7.1,25,Active Shallow Crust,0.250,1.295e-06,6.132e-02
7.1,25,Active Shallow Crust,0.750,3.146e-06,1.490e-01
7.1,25,Active Shallow Crust,1.250,3.557e-06,1.684e-01
7.1,25,Active Shallow Crust,1.750,2.613e-06,1.237e-01
7.1,25,Active Shallow Crust,2.250,1.255e-06,5.941e-02
7.1,25,Active Shallow Crust,2.750,4.150e-07,1.965e-02
7.1,25,Active Shallow Crust,3.250,9.717e-08,4.601e-03
7.1,25,Active Shallow Crust,3.750,1.749e-08,8.280e-04
7.1,25,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,25,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,25,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,35,Active Shallow Crust,-3.750,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-3.250,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-2.750,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-2.250,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-1.750,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-1.250,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-0.750,9.792e-14,4.636e-09
7.1,35,Active Shallow Crust,-0.250,4.017e-09,1.902e-04
7.1,35,Active Shallow Crust,0.250,1.815e-07,8.592e-03
7.1,35,Active Shallow Crust,0.750,5.159e-07,2.443e-02
7.1,35,Active Shallow Crust,1.250,1.101e-06,5.214e-02
7.1,35,Active Shallow Crust,1.750,1.262e-06,5.978e-02
7.1,35,Active Shallow Crust,2.250,8.027e-07,3.801e-02
7.1,35,Active Shallow Crust,2.750,3.243e-07,1.535e-02
7.1,35,Active Shallow Crust,3.250,8.673e-08,4.106e-03
7.1,35,Active Shallow Crust,3.750,1.581e-08,7.485e-04
7.1,35,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,35,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,35,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,45,Active Shallow Crust,-3.750,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-3.250,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-2.750,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-2.250,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-1.750,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-1.250,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-0.750,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,-0.250,8.338e-14,3.948e-09
7.1,45,Active Shallow Crust,0.250,6.479e-09,3.068e-04
7.1,45,Active Shallow Crust,0.750,1.534e-07,7.263e-03
7.1,45,Active Shallow Crust,1.250,3.661e-07,1.733e-02
7.1,45,Active Shallow Crust,1.750,1.123e-06,5.316e-02
7.1,45,Active Shallow Crust,2.250,1.056e-06,5.000e-02
7.1,45,Active Shallow Crust,2.750,5.873e-07,2.781e-02
7.1,45,Active Shallow Crust,3.250,1.865e-07,8.831e-03
7.1,45,Active Shallow Crust,3.750,3.934e-08,1.863e-03
7.1,45,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,45,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,45,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,55,Active Shallow Crust,-3.750,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-3.250,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-2.750,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-2.250,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-1.750,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-1.250,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-0.750,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,-0.250,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,0.250,8.715e-14,4.127e-09
7.1,55,Active Shallow Crust,0.750,1.055e-08,4.996e-04
7.1,55,Active Shallow Crust,1.250,1.102e-07,5.218e-03
7.1,55,Active Shallow Crust,1.750,1.570e-07,7.434e-03
7.1,55,Active Shallow Crust,2.250,2.219e-07,1.051e-02
7.1,55,Active Shallow Crust,2.750,1.340e-07,6.346e-03
7.1,55,Active Shallow Crust,3.250,5.025e-08,2.379e-03
7.1,55,Active Shallow Crust,3.750,1.201e-08,5.685e-04
7.1,55,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,55,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
7.1,55,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,70,Active Shallow Crust,-3.750,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-3.250,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-2.750,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-2.250,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-1.750,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-1.250,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-0.750,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,-0.250,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,0.250,8.471e-14,4.011e-09
7.1,70,Active Shallow Crust,0.750,5.935e-11,2.810e-06
7.1,70,Active Shallow Crust,1.250,1.732e-08,8.201e-04
7.1,70,Active Shallow Crust,1.750,7.040e-08,3.333e-03
7.1,70,Active Shallow Crust,2.250,4.977e-07,2.357e-02
7.1,70,Active Shallow Crust,2.750,7.601e-07,3.599e-02
7.1,70,Active Shallow Crust,3.250,3.693e-07,1.748e-02
7.1,70,Active Shallow Crust,3.750,1.049e-07,4.967e-03
7.1,70,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,70,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
7.1,70,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
