"Christchurch, Vs30=400m/s, PGA, 10% in 50 years, 4.05e-01g magnitude bin edges = [4.997500000000011, 5.197400000000011, 5.39730000000001, 5.597200000000013, 5.797100000000009, 5.997000000000016, 6.196900000000008, 6.3968000000000185, 6.596700000000007, 6.796600000000021, 6.996500000000006, 7.196400000000024, 7.396300000000005, 7.596200000000026, 7.7961000000000045, 7.996000000000029, 8.195900000000004, 8.395800000000028, 8.595700000000006, 8.79560000000003, 8.995500000000005, 9.19540000000003, 9.395300000000008, 9.595200000000032, 9.795100000000007, 9.995000000000031] distance bin edges = [0.0, 5.0, 10.0, 15.0, 20.0, 30.0, 40.0, 50.0, 60.0, 80.0, 100.0, 140.0, 180.0, 220.0, 260.0, 320.0, 380.0, 500.0] epsilon bin edges = [-4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0] "
magnitude,distance (km),TRT,epsilon (sigma),annual probability of exceedance,% contribution to hazard
6.9,90,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
6.9,90,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
6.9,120,Active Shallow Crust,-3.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-3.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-2.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-2.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-1.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-1.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-0.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,-0.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,0.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,0.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,1.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,1.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,2.250,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,2.750,7.105e-15,3.364e-10
6.9,120,Active Shallow Crust,3.250,1.063e-09,5.033e-05
6.9,120,Active Shallow Crust,3.750,2.374e-08,1.124e-03
6.9,120,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,120,Subduction Interface,2.750,2.988e-10,1.415e-05
6.9,120,Subduction Interface,3.250,1.447e-09,6.854e-05
6.9,120,Subduction Interface,3.750,1.485e-09,7.030e-05
6.9,120,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,120,Subduction Intraslab,1.250,6.137e-08,2.906e-03
6.9,120,Subduction Intraslab,1.750,4.248e-07,2.011e-02
6.9,120,Subduction Intraslab,2.250,4.264e-07,2.019e-02
6.9,120,Subduction Intraslab,2.750,2.315e-07,1.096e-02
6.9,120,Subduction Intraslab,3.250,7.427e-08,3.517e-03
6.9,120,Subduction Intraslab,3.750,1.504e-08,7.121e-04
6.9,160,Active Shallow Crust,-3.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-3.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-2.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-2.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-1.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-1.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-0.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,-0.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,0.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,0.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,1.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,1.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,2.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,2.750,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,3.250,6.994e-15,3.312e-10
6.9,160,Active Shallow Crust,3.750,6.994e-15,3.312e-10
6.9,160,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,160,Subduction Interface,2.750,3.417e-11,1.618e-06
6.9,160,Subduction Interface,3.250,3.017e-10,1.428e-05
6.9,160,Subduction Interface,3.750,9.085e-10,4.302e-05
6.9,160,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,160,Subduction Intraslab,1.750,3.969e-07,1.879e-02
6.9,160,Subduction Intraslab,2.250,9.894e-07,4.685e-02
6.9,160,Subduction Intraslab,2.750,7.864e-07,3.723e-02
6.9,160,Subduction Intraslab,3.250,3.510e-07,1.662e-02
6.9,160,Subduction Intraslab,3.750,8.984e-08,4.254e-03
6.9,200,Active Shallow Crust,-3.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-3.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-2.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-2.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-1.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-1.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-0.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,-0.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,0.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,0.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,1.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,1.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,2.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,2.750,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,3.250,7.327e-15,3.469e-10
6.9,200,Active Shallow Crust,3.750,7.327e-15,3.469e-10
6.9,200,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,2.750,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,3.250,0.000e+00,-0.000e+00
6.9,200,Subduction Interface,3.750,3.462e-11,1.639e-06
6.9,200,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
6.9,200,Subduction Intraslab,2.250,2.229e-07,1.055e-02
6.9,200,Subduction Intraslab,2.750,4.900e-07,2.320e-02
6.9,200,Subduction Intraslab,3.250,3.076e-07,1.457e-02
6.9,200,Subduction Intraslab,3.750,1.057e-07,5.003e-03
6.9,240,Active Shallow Crust,-3.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-3.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-2.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-2.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-1.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-1.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-0.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,-0.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,0.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,0.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,1.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,1.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,2.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,2.750,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,3.250,4.441e-16,2.103e-11
6.9,240,Active Shallow Crust,3.750,4.441e-16,2.103e-11
6.9,240,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,2.750,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,3.250,0.000e+00,-0.000e+00
6.9,240,Subduction Interface,3.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
6.9,240,Subduction Intraslab,2.750,9.046e-08,4.283e-03
6.9,240,Subduction Intraslab,3.250,1.625e-07,7.692e-03
6.9,240,Subduction Intraslab,3.750,7.258e-08,3.437e-03
6.9,290,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
6.9,290,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,2.750,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,3.250,0.000e+00,-0.000e+00
6.9,290,Subduction Interface,3.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
6.9,290,Subduction Intraslab,2.750,5.294e-09,2.507e-04
6.9,290,Subduction Intraslab,3.250,4.331e-08,2.051e-03
6.9,290,Subduction Intraslab,3.750,2.261e-08,1.070e-03
6.9,350,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
6.9,350,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,2.750,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,3.250,0.000e+00,-0.000e+00
6.9,350,Subduction Interface,3.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
6.9,350,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-3.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-3.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-2.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-2.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-1.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-1.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-0.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,-0.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,0.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,0.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,1.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,1.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,2.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,2.750,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,3.250,0.000e+00,-0.000e+00
6.9,440,Active Shallow Crust,3.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-3.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-3.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-2.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-2.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-1.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-1.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-0.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,-0.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,0.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,0.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,1.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,1.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,2.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,2.750,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,3.250,0.000e+00,-0.000e+00
6.9,440,Subduction Interface,3.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-1.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-0.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,-0.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,0.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,0.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,1.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,1.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,2.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,2.750,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,3.250,0.000e+00,-0.000e+00
6.9,440,Subduction Intraslab,3.750,0.000e+00,-0.000e+00
7.1,2,Active Shallow Crust,-3.750,1.432e-14,6.781e-10
7.1,2,Active Shallow Crust,-3.250,1.432e-14,6.781e-10
7.1,2,Active Shallow Crust,-2.750,2.966e-10,1.404e-05
7.1,2,Active Shallow Crust,-2.250,3.762e-09,1.781e-04
7.1,2,Active Shallow Crust,-1.750,1.177e-07,5.573e-03
7.1,2,Active Shallow Crust,-1.250,6.782e-07,3.211e-02
7.1,2,Active Shallow Crust,-0.750,1.614e-06,7.640e-02
7.1,2,Active Shallow Crust,-0.250,3.208e-06,1.519e-01
7.1,2,Active Shallow Crust,0.250,4.034e-06,1.910e-01
7.1,2,Active Shallow Crust,0.750,3.716e-06,1.759e-01
7.1,2,Active Shallow Crust,1.250,2.417e-06,1.145e-01
7.1,2,Active Shallow Crust,1.750,1.159e-06,5.490e-02
7.1,2,Active Shallow Crust,2.250,4.353e-07,2.061e-02
7.1,2,Active Shallow Crust,2.750,1.279e-07,6.056e-03
7.1,2,Active Shallow Crust,3.250,2.940e-08,1.392e-03
7.1,2,Active Shallow Crust,3.750,5.289e-09,2.504e-04
7.1,2,Subduction Interface,-3.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-3.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-2.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-2.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-1.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-1.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-0.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,-0.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,0.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,0.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,1.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,1.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,2.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,2.750,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,3.250,0.000e+00,-0.000e+00
7.1,2,Subduction Interface,3.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-3.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-3.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-2.750,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-2.250,0.000e+00,-0.000e+00
7.1,2,Subduction Intraslab,-1.750,0.000e+00,-0.000e+00
